Nume,Functie,Dieta,Personaj
Jennifer Keen,first set decoration buyer (1 episode 2022),Flexitarian,None
Karen Krizanovich,production design researcher (1 episode 2022),Apt pentru orice,None
Ben Livingstone,illustrator (1 episode 2022),Apt pentru orice,None
Yohann Angelvy,french casting mixer (8 episodes 2022),Apt pentru orice,None
Michael Baskerville,re-recording mixer (8 episodes 2022),Apt pentru orice,None
Nicolae Comarzan,sound mixer: second unit (8 episodes 2022),Vegetarian,None
Tony Diaz,adr mixer (8 episodes 2022),Apt pentru orice,None
Arturo A. Fuenmayor,re-recording mix assistant / additional re-recording mixer (8 episodes 2022),Vegetarian,None
Alastair Gray,dialogue editor (8 episodes 2022),Apt pentru orice,None
Justin Helle,foley mixer (8 episodes 2022),Vegetarian,None
John Loranger,supervising sound editor (8 episodes 2022),Vegetarian,None
Liviu Lupsa,sound mixer (8 episodes 2022),Apt pentru orice,None
Kristi McIntyre,adr editor / sound effects editor (8 episodes 2022),Vegetarian,None
Sean Miller,adr recordist (8 episodes 2022),Vegetarian,None
Faustine Pelipel,assistant sound editor (8 episodes 2022),Vegetarian,None
Dan Sexton,sound effects editor (8 episodes 2022),Apt pentru orice,None
Alex Stylianou,adr recordist (8 episodes 2022),Flexitarian,None
Jamie Sulek,re-recording mixer (8 episodes 2022),Apt pentru orice,None
Mike Tehrani,adr mixer (8 episodes 2022),Apt pentru orice,None
Marcus Byrne,adr mixer (7 episodes 2022),Apt pentru orice,None
Greg Crawford,adr mixer (7 episodes 2022),Vegetarian,None
Juan Martin Del Campo,adr mixer (7 episodes 2022),Apt pentru orice,None
Tim McKeever,adr mixer (7 episodes 2022),Apt pentru orice,None
Simon Diggins,adr mixer (6 episodes 2022),Vegetarian,None
Jonathan Gomez,adr mixer (4 episodes 2022),Apt pentru orice,None
Nathan Jackson,foley editor (1 episode 2022),Flexitarian,None
William Kellerman,foley artist (1 episode 2022),Flexitarian,None
Leslie Liu,adr mixer (2 episodes 2022),Vegetarian,None
Ana Quiroga,audio coordinator (uncredited) (8 episodes 2022),Flexitarian,None
Dan Barcutean,special effects technician (8 episodes 2022),Apt pentru orice,None
Max Costello,special effects technician (7 episodes 2022),Apt pentru orice,None
Florin Stoian,special effects technician (8 episodes 2022),Flexitarian,None
Harry Troughton,special effects coordinator (8 episodes 2022),Flexitarian,None
Jason Troughton,special effects supervisor (8 episodes 2022),Apt pentru orice,None
Adrian Nica,lead technician (4 episodes 2022),Apt pentru orice,None
Ilinca Angelescu,special effects makeup (1 episode 2022),Vegetarian,None
Yovko Dogandjiiski,special effects supervisor (2 episodes 2022),Flexitarian,None
Antonia Tocheva,special effects office coordinator (2 episodes 2022),Vegetarian,None
Matthew Adams,digital compositor: Ghost VFX Toronto (8 episodes 2022),Vegetarian,None
Oana Bardan,visual effects coordinator (8 episodes 2022),Apt pentru orice,None
Craig Calvert,visual effects supervisor: Mr. X (8 episodes 2022),Flexitarian,None
Kevin Chandoo,head of studio: Ghost VFX Toronto (8 episodes 2022),Flexitarian,None
Nick Colangelo,visual effects producer: Mr. X (8 episodes 2022),Apt pentru orice,None
John Coldrick,visual effects supervisor: Rocket Science VFX (8 episodes 2022),Flexitarian,None
Sam Cole,lighting lead: Mr. X (8 episodes 2022),Vegetarian,None
Chris Cooper,cg supervisor: Mr. X (8 episodes 2022),Apt pentru orice,None
Roger Dalupang,lead render wrangler/pipeline td (8 episodes 2022),Vegetarian,None
Swedyl DSouza,visual effects production manager (8 episodes 2022),Vegetarian,None
Maxime Ducharme,visual effects artist: MELS (2 episodes 2022),Flexitarian,None
Paula Fanaia,digital compositor: Ghost VFX Toronto (8 episodes 2022),Flexitarian,None
Mariah Fleetham,visual effects production assistant: Take 5 VFX (8 episodes 2022),Flexitarian,None
Kathryn Foster,visual effects editor: Ghost VFX Toronto (8 episodes 2022),Apt pentru orice,None
Ben Funk,lead compositor: Take 5 VFX (8 episodes 2022),Flexitarian,None
Keith Goh,visual effects assistant editor: MPC (8 episodes 2022),Flexitarian,None
Kari-Lyn Gravel,visual effects associate line producer: Stereo D (8 episodes 2022),Vegetarian,None
Jon Howard,visual effects producer: Ghost VFX Toronto (6 episodes 2022),Flexitarian,None
Kent Johnson,visual effects producer (8 episodes 2022),Apt pentru orice,None
Anna Joukova,compositor: Take 5 VFX / visual effects compositor: Take 5 VFX (8 episodes 2022),Vegetarian,None
Jesse Kawzenuk,on-set visual effects supervisor (8 episodes 2022),Flexitarian,None
Grant Lee,visual effects supervisor: Stereo D (8 episodes 2022),Apt pentru orice,None
Jake Lunt Davies,concept design (8 episodes 2022),Flexitarian,None
Dumitrana Teodora Lupu,visual effects production assistant (8 episodes 2022),Apt pentru orice,None
Amy Madigan,visual effects production manager: Stereo D (8 episodes 2022),Vegetarian,None
Yael Majors,visual effects assistant supervisor: Stereo D (3 episodes 2022),Vegetarian,None
Mariano Mendoza,assets lead: Mr. X (8 episodes 2022),Apt pentru orice,None
Guillermo Molina,lead tools developer (8 episodes 2022),Apt pentru orice,None
Skye Morandin,visual effects production manager: Stereo D (8 episodes 2022),Flexitarian,None
Tom Nagy,animation supervisor: Mr. X (8 episodes 2022),Flexitarian,None
Ken Nielsen,compositing supervisor: Ghost VFX Toronto (8 episodes 2022),Flexitarian,None
Razvan Nineaca,data wrangler (8 episodes 2022),Apt pentru orice,None
Anthony O'Connell,Render Wrangler (8 episodes 2022),Flexitarian,None
Catalin Otelea,data wrangler (8 episodes 2022),Vegetarian,None
Matei Ovejan,data wrangler (8 episodes 2022),Vegetarian,None
Alessandro Pantanella,visual effects supervisor: Ghost VFX Toronto (8 episodes 2022),Apt pentru orice,None
Travis Pond,compositor: Take 5 VFX (8 episodes 2022),Vegetarian,None
Yawar Raja,layout lead: Mr. X (8 episodes 2022),Vegetarian,None
Aditya Sawant,visual effects coordinator: Ghost VFX Toronto (8 episodes 2022),Apt pentru orice,None
Matt Schofield,vfx head of operations (8 episodes 2022),Vegetarian,None
Ksenia Shutova,compositor: Take 5 VFX (8 episodes 2022),Flexitarian,None
Mark Simone,visual effects producer: Stereo D (8 episodes 2022),Flexitarian,None
Denis St-Pierre,compositor: Take 5 VFX (8 episodes 2022),Flexitarian,None
Ryan Terk,Senior Visual Effects Coordinator / visual effects coordinator: MELS (8 episodes 2022),Apt pentru orice,None
Jason Teske,rigging lead: Mr. X (8 episodes 2022),Vegetarian,None
Tom Turnbull,visual effects supervisor (8 episodes 2022),Apt pentru orice,None
Fabi�n Varela,visual effects producer: Ghost VFX Toronto (8 episodes 2022),Vegetarian,None
Kelly Weisz,visual effects studio manager: Take 5 VFX (8 episodes 2022),Flexitarian,None
Angela Zhang,visual effects production manager: Mr. X (8 episodes 2022),Apt pentru orice,None
Kayden Anderson,visual effects producer: Rocket Science VFX (7 episodes 2022),Flexitarian,None
Eddie Englander,visual effects supervisor: Monsters Aliens Robots Zombies (2 episodes 2022),Apt pentru orice,None
Rashid Khallouk,compositing lead: Mr. X (6 episodes 2022),Vegetarian,None
Timothy Mah,visual effects editor: Rocket Science VFX (7 episodes 2022),Apt pentru orice,None
Michael Osuszek,visual effects coordinator: Rocket Science VFX (7 episodes 2022),Vegetarian,None
Rodrigo Paiva,compositing lead: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Suresh Pandi,lead compositor: Rocket Science VFX / compositor: Rocket Science VFX (7 episodes 2022),Flexitarian,None
Francois Robert,matchmove/layout artist: MELS (3 episodes 2022),Flexitarian,None
Adam Smith,lead compositor: Rocket Science VFX (7 episodes 2022),Flexitarian,None
Sarvesh Amre,visual effects production manager: NetFX Mumbai (6 episodes 2022),Vegetarian,None
Beno�t Bri�re,visual effects supervisor: MELS (6 episodes 2022),Apt pentru orice,None
Paul Chambers,assets supervisor: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Dipak Gaur,digital compositor: Ghost VFX Toronto (6 episodes 2022),Apt pentru orice,None
Taraknath Ghosh,paint artist: Stereo D (5 episodes 2022),Flexitarian,None
Baz Lanaris,cg supervisor: MELS (6 episodes 2022),Apt pentru orice,None
Prateek Mishra,paint artist: Stereo D (5 episodes 2022),Vegetarian,None
Erin Nicholson,cg supervisor: Ghost VFX Toronto (6 episodes 2022),Flexitarian,None
Bikram Singh,paint artist: Stereo D (5 episodes 2022),Vegetarian,None
Khushroo Surveyor,visual effects lighter: Rocket Science VFX (5 episodes 2022),Flexitarian,None
Ramesh Kumar Yanagandhula,paint artist: Stereo D (5 episodes 2022),Flexitarian,None
Lynx Zuo,digital compositor: Ghost VFX Toronto (6 episodes 2022),Flexitarian,None
Patti Gannon,compositor: Take 5 VFX (4 episodes 2022),Vegetarian,None
Tanya Haddad,visual effects producer: Folks VFX (5 episodes 2022),Apt pentru orice,None
JoAnna Johnson,compositor: Rocket Science VFX (4 episodes 2022),Vegetarian,None
Luca Lim Diniz,visual effects artist: MELS (4 episodes 2022),Flexitarian,None
Brodie McNeill,visual effects supervisor: Folks VFX (5 episodes 2022),Flexitarian,None
Tabata Ortiz,visual effects artist: MELS (4 episodes 2022),Flexitarian,None
Nishant Patel,visual effects lighter: Rocket Science VFX (1 episode 2022),Flexitarian,None
Umapathy Rajarathinam,compositor: Rocket Science VFX (4 episodes 2022),Apt pentru orice,None
Genesis Rivas,compositor: Take 5 VFX (4 episodes 2022),Vegetarian,None
Manish Rohith,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Luca Gabriele Rossetti,digital matte painter/environment supervisor: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Salil Thapa,visual effects line producer: NetFX Mumbai (5 episodes 2022),Apt pentru orice,None
Fran�ois Trudel,visual effects artist: MELS / visual effects supervisor: MELS (4 episodes 2022),Apt pentru orice,None
Wesley While,compositor: Take 5 VFX (5 episodes 2022),Vegetarian,None
Kaylie Whitcher,visual effects producer: Folks VFX (5 episodes 2022),Vegetarian,None
Sarah Wormsbecher,visual effects executive producer: Folks VFX (5 episodes 2022),Apt pentru orice,None
Summer Zong,cg supervisor: Folks VFX (5 episodes 2022),Apt pentru orice,None
Oksana Andrulis,visual effects production manager: Folks VFX / animation coordinator: Folks VFX (3 episodes 2022),Apt pentru orice,None
David Dionne,visual effects artist: MELS (2 episodes 2022),Vegetarian,None
Josh George,fx lead: Folks VFX (3 episodes 2022),Apt pentru orice,None
James Takashi Higuchi,lighting supervisor: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Christopher Jude,compositor: Rocket Science VFX (3 episodes 2022),Flexitarian,None
Jos� Lasa,compositor: Rocket Science VFX / visual effects lighter: Rocket Science VFX (3 episodes 2022),Flexitarian,None
Marco Lee,compositing supervisor: Folks VFX (3 episodes 2022),Flexitarian,None
Dinaaz Mathur,visual effects production coordinator: NetFX Mumbai (4 episodes 2022),Apt pentru orice,None
Ben McDougal,surfacing lead: Monsters Aliens Robots Zombies (4 episodes 2022),Vegetarian,None
Sumit Mukherjee,paint supervisor: NetFX Mumbai (4 episodes 2022),Vegetarian,None
Isha Nigam,head of production: NetFX Mumbai (4 episodes 2022),Apt pentru orice,None
Ryan Jae Wook Park,layout supervisor: Folks VFX (3 episodes 2022),Vegetarian,None
Gustavo Sanchez-Perez,fx supervisor: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Kyle Sim,head of 2d: Folks VFX (4 episodes 2022),Vegetarian,None
Pankaj Umbarkar,junior paint lead: NetFX Mumbai (4 episodes 2022),Apt pentru orice,None
Sahil Agrahari,junior paint artist: NetFX Mumbai (2 episodes 2022),Apt pentru orice,None
Chris Archinet,visual effects artist: MELS (2 episodes 2022),Flexitarian,None
Ajay Kumar Attinti,roto lead: NetFX Mumbai (3 episodes 2022),Apt pentru orice,None
Samuel Boisvert,visual effects artist: MELS (2 episodes 2022),Vegetarian,None
Reine Bourgault,visual effects artist: MELS (2 episodes 2022),Vegetarian,None
Aakash Chaudhari,roto artist: NetFX Mumbai (2 episodes 2022),Flexitarian,None
Dave David,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Amod Diwakar,assistant visual effects line producer: Stereo D / visual effects assistant line producer: Stereo D (3 episodes 2022),Flexitarian,None
Nadine Fr�ve,lead visual effects editor: Folks VFX / visual effects editor: Folks VFX (2 episodes 2022),Vegetarian,None
Mark Goldberg,compositor (2 episodes 2022),Apt pentru orice,None
Leonardo Andres Grabau Villalba,visual effects artist: MELS (2 episodes 2022),Flexitarian,None
Jonathan Gr�goire,visual effects artist: MELS (3 episodes 2022),Apt pentru orice,None
Jeanne Hebert,visual effects artist: MELS (2 episodes 2022),Flexitarian,None
Pravin Hodage,2d supervisor: NetFX Mumbai (2 episodes 2022),Vegetarian,None
Cory Humes,animation supervisor: Folks VFX (3 episodes 2022),Vegetarian,None
Siddarth Jambhulkar,compositor: Rocket Science VFX (2 episodes 2022),Flexitarian,None
Mukesh Joshi,senior i/o coordinator: NetFX Mumbai (2 episodes 2022),Vegetarian,None
Simon Lecavalier,cg supervisor: MELS (2 episodes 2022),Apt pentru orice,None
Christophe Longtin,visual effects artist: MELS (2 episodes 2022),Apt pentru orice,None
Oleg Memukhin,fx supervisor: Folks VFX (3 episodes 2022),Vegetarian,None
Waseem Mohammed,head of central production: Monsters Aliens Robots Zombies (2 episodes 2022),Apt pentru orice,None
Dany Richard,visual effects artist: MELS (2 episodes 2022),Apt pentru orice,None
